,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
678,2024-05-06,4,9,0.050887573964497,4.0,2.0,2.5107913913266766,6.021224743167164,0.0862810233857503,-0.024167366100516077,2406,2535,65.42,0.0,103.81,0.56,44.08,49946.15059999999
139,2024-05-07,1,1,-0.1557755775577558,1.0,4.0,-0.9825151854112112,15.684819378028212,0.270916294259497,0.22489573468032648,1751,1515,63.65,0.0,103.81,0.56,44.08,49946.15059999999
499,2024-05-07,3,2,-0.0734246575342465,3.0,1.0,7.289040536997396,12.305327432349156,0.0970200043898119,0.05189758131834199,1959,1825,63.65,0.0,103.81,0.56,44.08,49946.15059999999
679,2024-05-07,4,3,-0.0323679727427597,4.0,2.0,2.734814822709836,5.708695273110426,-0.0074734743239534,-0.03880392201836548,2424,2348,63.65,0.0,103.81,0.56,44.08,49946.15059999999
319,2024-05-07,2,6,0.0027137042062415,2.0,3.0,0.561021034337768,21.275970169637887,0.1379991769350867,0.09849278448884106,735,737,63.65,0.0,103.81,0.56,44.08,49946.15059999999
680,2024-05-08,4,2,-0.0782417582417582,1.0,4.0,-0.3129273499430629,7.451229719075076,0.1243234969883108,0.11300779612851426,2453,2275,73.53,27.45,103.81,0.56,44.08,49946.15059999999
320,2024-05-08,2,5,-0.0056022408963585,3.0,1.0,3.8235490731718182,21.5331923894348,0.0295106819292963,0.0019294393534703969,718,714,73.53,27.45,103.81,0.56,44.08,49946.15059999999
500,2024-05-08,3,6,0.0096495683087861,2.0,2.0,3.2973525959663905,7.547255427952308,0.0652481190467675,0.039239750646228075,1950,1969,73.53,27.45,103.81,0.56,44.08,49946.15059999999
140,2024-05-08,1,10,0.1028659160696008,4.0,3.0,2.878783402529074,-15.418466215244225,-0.259753703043044,-0.2854187793438906,1753,1954,73.53,27.45,103.81,0.56,44.08,49946.15059999999
141,2024-05-09,1,3,-0.0436363636363636,3.0,2.0,2.333346990745058,7.130616880730045,-0.0532805667853977,0.0038126585067873447,1722,1650,72.39,0.0,103.81,0.56,44.08,49946.15059999999
681,2024-05-09,4,7,0.0243124750896771,1.0,4.0,-4.669109010549405,4.78879401636848,0.1986009439463414,0.23283430245615797,2448,2509,72.39,0.0,103.81,0.56,44.08,49946.15059999999
501,2024-05-09,3,7,0.0181441161223432,4.0,1.0,2.95764804250431,1.435064711192517,-0.0595902649215101,1.5434864342786514e-05,1894,1929,72.39,0.0,103.81,0.56,44.08,49946.15059999999
321,2024-05-09,2,8,0.0276564774381368,2.0,3.0,0.3272547510134163,6.011635838104208,-0.0339524315251908,0.024466715503440487,668,687,72.39,0.0,103.81,0.56,44.08,49946.15059999999
682,2024-05-10,4,2,-0.0815412186379929,4.0,1.0,5.233582042967351,4.879593361335591,-0.1721333378530503,-0.15196596582876587,2414,2232,74.95,0.0,103.81,0.56,44.08,49946.15059999999
142,2024-05-10,1,6,0.0,1.0,2.0,3.270062873784213,17.71878104591533,0.0941382721146065,0.09689792373074568,1735,1735,74.95,0.0,103.81,0.56,44.08,49946.15059999999
502,2024-05-10,3,7,0.0232558139534884,3.0,3.0,2.256194569419024,12.015140573967662,0.0720601741905327,0.07409648637107903,1890,1935,74.95,0.0,103.81,0.56,44.08,49946.15059999999
322,2024-05-10,2,10,0.0791476407914764,2.0,4.0,-0.4720657775725607,15.496346267081403,0.0899347361272929,0.0988164927561917,605,657,74.95,0.0,103.81,0.56,44.08,49946.15059999999
683,2024-05-11,4,5,-0.0145808019441069,2.0,4.0,-2.2217568068998674,3.520684020036746,0.1473232651280461,0.11340161761163012,2505,2469,83.92,0.0,103.81,0.56,44.08,49946.15059999999
143,2024-05-11,1,6,0.0018214936247723,4.0,1.0,6.766289549727884,-24.268999563576514,-0.5217542203421743,-0.5305219911249079,1644,1647,83.92,0.0,103.81,0.56,44.08,49946.15059999999
503,2024-05-11,3,8,0.0312837108953614,1.0,3.0,-0.8979035787034855,19.39096440378393,0.1532864669309525,0.1385238205326499,1796,1854,83.92,0.0,103.81,0.56,44.08,49946.15059999999
323,2024-05-11,2,10,0.1317157712305026,3.0,2.0,2.0631232466229203,2.1875810877846824,-0.0337693472555707,-0.04794066877652812,501,577,83.92,0.0,103.81,0.56,44.08,49946.15059999999
324,2024-05-12,2,1,-0.2860824742268042,4.0,2.0,2.526998951508552,4.200892017871579,0.0076376709535085,-0.05117523676037771,499,388,76.94,0.0,103.81,0.56,44.08,49946.15059999999
144,2024-05-12,1,3,-0.051513200257566,1.0,1.0,3.888958973980828,31.64132307039633,0.2970825352878363,0.24124751819686363,1633,1553,76.94,0.0,103.81,0.56,44.08,49946.15059999999
504,2024-05-12,3,5,-0.0074285714285713,2.0,4.0,-0.703303172925362,13.790952240982286,0.1574423630578929,0.10016025315389078,1763,1750,76.94,0.0,103.81,0.56,44.08,49946.15059999999
684,2024-05-12,4,9,0.0433781190019193,3.0,3.0,0.9284638562795576,4.667897722651174,0.068812110635532,0.012075764836683017,2492,2605,76.94,0.0,103.81,0.56,44.08,49946.15059999999
145,2024-05-13,1,1,-0.1156583629893237,1.0,4.0,0.1743555491116828,37.03440086145474,0.4831925654244179,0.43880518908258564,1881,1686,67.88,225.67,103.81,0.56,44.08,49946.15059999999
325,2024-05-13,2,1,-0.1413043478260869,4.0,1.0,9.770170491894628,1.5963839652871314,-0.2205262990916323,-0.28241653641914305,525,460,67.88,225.67,103.81,0.56,44.08,49946.15059999999
505,2024-05-13,3,2,-0.0614464382816748,2.0,3.0,0.4625262080869365,1.2181647854387778,0.0512710773126183,0.010532771613458888,1952,1839,67.88,225.67,103.81,0.56,44.08,49946.15059999999
685,2024-05-13,4,8,0.0267489711934156,3.0,2.0,5.761490702439501,4.2785687044282446,-0.1556232896012062,-0.18390300389561337,2838,2916,67.88,225.67,103.81,0.56,44.08,49946.15059999999
326,2024-05-14,2,1,-0.1,2.0,4.0,0.8858991724312988,12.659641635040687,0.0911424910731243,0.04299450785283972,517,470,78.25,0.0,103.81,0.56,44.08,49946.15059999999
146,2024-05-14,1,4,-0.0311085972850677,4.0,2.0,4.234032576191706,-5.78439971123472,-0.1691885095517207,-0.21873642406768584,1823,1768,78.25,0.0,103.81,0.56,44.08,49946.15059999999
506,2024-05-14,3,5,-0.0116022099447514,1.0,1.0,7.904284214994282,26.367749569767103,0.1977022856393956,0.14293934302470623,1831,1810,78.25,0.0,103.81,0.56,44.08,49946.15059999999
686,2024-05-14,4,7,0.0157086754730453,3.0,3.0,1.661153512548748,4.551232986894501,0.0312834215422406,-0.018721563914278247,2757,2801,78.25,0.0,103.81,0.56,44.08,49946.15059999999
327,2024-05-15,2,1,-1.1603053435114503,2.0,2.0,5.829782174908484,30.736397818800157,-0.0547475125939368,-0.009427710690300461,566,262,66.31,94.33,103.81,0.56,44.08,49946.15059999999
147,2024-05-15,1,4,-0.0211382113821139,1.0,4.0,-0.6318148210230423,3.966555213672386,0.025148395330398,0.0721796798591384,1884,1845,66.31,94.33,103.81,0.56,44.08,49946.15059999999
687,2024-05-15,4,7,0.0153188457427858,4.0,3.0,2.8984929471164715,3.255812243446045,-0.1340168628386019,-0.0914411383013947,2764,2807,66.31,94.33,103.81,0.56,44.08,49946.15059999999
507,2024-05-15,3,8,0.0276073619631901,3.0,1.0,6.68578081866979,-5.465778900358943,-0.1168849571863616,-0.0639903340368092,1902,1956,66.31,94.33,103.81,0.56,44.08,49946.15059999999
328,2024-05-16,2,1,-0.2465753424657535,1.0,2.0,5.241565002613895,62.56462159935269,0.2376668728385059,0.17721384874479926,546,438,70.8,74.72,103.81,0.56,44.08,49946.15059999999
148,2024-05-16,1,5,-0.0111940298507462,4.0,3.0,1.076830790370582,-11.95475857025183,-0.1106154263814313,-0.17944692967078638,1897,1876,70.8,74.72,103.81,0.56,44.08,49946.15059999999
688,2024-05-16,4,7,0.0133670520231213,2.0,4.0,-2.004793138763425,6.660607559894514,0.2310803730405985,0.1641360222798321,2731,2768,70.8,74.72,103.81,0.56,44.08,49946.15059999999
508,2024-05-16,3,7,0.0176589303733601,3.0,1.0,8.12489219917897,-6.826856418027891,-0.0168048710071585,-0.07998997016666677,1947,1982,70.8,74.72,103.81,0.56,44.08,49946.15059999999
509,2024-05-17,3,3,-0.0504338394793926,3.0,2.0,0.0033650362164947,18.605572244572283,0.06220064291556,0.12895163685023298,1937,1844,72.99,0.0,103.81,0.56,44.08,49946.15059999999
329,2024-05-17,2,3,-0.0386029411764705,4.0,3.0,-0.5668348656112085,17.8424945632187,0.0370623114378438,0.11411750543765718,565,544,72.99,0.0,103.81,0.56,44.08,49946.15059999999
149,2024-05-17,1,4,-0.0271676300578034,1.0,1.0,1.8635167893507376,27.48451208969543,0.1947060030443551,0.2640807801000751,1777,1730,72.99,0.0,103.81,0.56,44.08,49946.15059999999
689,2024-05-17,4,5,-0.0065891472868218,2.0,4.0,-2.555333909467413,3.5833965175743594,0.0812751821850532,0.1276039103610324,2597,2580,72.99,0.0,103.81,0.56,44.08,49946.15059999999
150,2024-05-18,1,1,-0.0992317541613316,4.0,1.0,5.426685443298734,-16.53055718614773,-0.4195230902758352,-0.3899839752882997,1717,1562,82.12,77.33,103.81,0.56,44.08,49946.15059999999
510,2024-05-18,3,3,-0.0523094045631609,1.0,4.0,-1.9058740693580605,11.2584047860269,0.0625424757656705,0.08900058346226586,1891,1797,82.12,77.33,103.81,0.56,44.08,49946.15059999999
690,2024-05-18,4,6,0.0085027726432532,2.0,3.0,-0.065405583959109,2.197797201608287,0.0011924812446247,0.004294194425761004,2682,2705,82.12,77.33,103.81,0.56,44.08,49946.15059999999
330,2024-05-18,2,10,0.0779467680608364,3.0,2.0,5.319758932207799,-5.226196316341799,-0.2008799597668354,-0.18505475400054058,485,526,82.12,77.33,103.81,0.56,44.08,49946.15059999999
331,2024-05-19,2,1,-0.1255319148936169,1.0,4.0,-0.5516419205799532,33.97474994784384,0.2078582802627399,0.19931238656464004,529,470,70.05,0.0,103.81,0.56,44.08,49946.15059999999
151,2024-05-19,1,2,-0.0891152132399746,2.0,3.0,0.5104903559031202,4.438074743926992,0.0574178008618936,0.03690255887003124,1711,1571,70.05,0.0,103.81,0.56,44.08,49946.15059999999
691,2024-05-19,4,2,-0.068060680606806,4.0,1.0,3.181499468869,3.811575578416981,-0.0723385890514981,-0.09200835298579825,2605,2439,70.05,0.0,103.81,0.56,44.08,49946.15059999999
511,2024-05-19,3,5,-0.0058231868713605,3.0,2.0,2.0198310395977512,3.5050145369595977,0.0369745033080105,0.018348836614286764,1900,1889,70.05,0.0,103.81,0.56,44.08,49946.15059999999
512,2024-05-20,3,1,-0.1046931407942237,3.0,1.0,4.527456859888084,-1.9857072755532956,-0.0430318148149704,-0.03037795543369349,1836,1662,69.87,0.0,103.81,0.56,44.08,49946.15059999999
332,2024-05-20,2,2,-0.0745967741935484,1.0,4.0,-4.977516713990223,10.488241852859591,0.1853170976693672,0.20746394276339472,533,496,69.87,0.0,103.81,0.56,44.08,49946.15059999999
692,2024-05-20,4,2,-0.0537412153782554,2.0,3.0,0.30750110470538,4.396160447203849,0.028640637830254,0.03118902347711905,2549,2419,69.87,0.0,103.81,0.56,44.08,49946.15059999999
152,2024-05-20,1,6,0.0063364055299539,4.0,2.0,0.3471229226819712,-11.47299769519179,-0.1566669771455094,-0.1475472432867325,1725,1736,69.87,0.0,103.81,0.56,44.08,49946.15059999999
513,2024-05-21,3,5,-0.006989247311828,1.0,1.0,5.4960708247294825,32.20799839280298,0.1486737917299538,0.19352555648834577,1873,1860,73.73,60.63,103.81,0.56,44.08,49946.15059999999
693,2024-05-21,4,7,0.0145190562613429,3.0,4.0,-0.5892726421429975,3.850445936742882,0.018391786020301,0.055901676656983,2715,2755,73.73,60.63,103.81,0.56,44.08,49946.15059999999
153,2024-05-21,1,8,0.0323275862068965,2.0,3.0,1.8030949511491356,11.273856925282235,0.0210730219659983,0.07236042685428665,1796,1856,73.73,60.63,103.81,0.56,44.08,49946.15059999999
333,2024-05-21,2,10,0.1440129449838187,4.0,2.0,4.818958573078142,5.09087109034512,-0.1587783274904819,-0.11524621765317852,529,618,73.73,60.63,103.81,0.56,44.08,49946.15059999999
694,2024-05-22,4,2,-0.0605326876513316,3.0,2.0,1.395934579889935,6.098303540732513,-0.0330213392673661,0.020799955910073012,2628,2478,71.13,0.0,103.81,0.56,44.08,49946.15059999999
154,2024-05-22,1,7,0.0123595505617977,4.0,3.0,0.6730434272757853,-34.85573178724302,-0.4825758361090012,-0.43888649362218174,1758,1780,71.13,0.0,103.81,0.56,44.08,49946.15059999999
334,2024-05-22,2,9,0.0532445923460898,1.0,4.0,-2.2676717503131583,18.14774216884583,0.1141560285728409,0.16679098215792101,569,601,71.13,0.0,103.81,0.56,44.08,49946.15059999999
514,2024-05-22,3,9,0.0628683693516699,2.0,1.0,7.143916467904159,10.17090872155442,-0.0046007125687964,0.038327266908603996,1908,2036,71.13,0.0,103.81,0.56,44.08,49946.15059999999
335,2024-05-23,2,2,-0.084070796460177,4.0,2.0,4.352803385417745,-3.6093689933434128,-0.216338055900866,-0.14744611345851513,490,452,80.3,45.09,103.81,0.56,44.08,49946.15059999999
515,2024-05-23,3,5,-0.0118406889128095,2.0,1.0,4.852839012421644,14.342011708457717,-0.0002828292453563,0.07719517906270404,1880,1858,80.3,45.09,103.81,0.56,44.08,49946.15059999999
695,2024-05-23,4,5,-0.011333585190782,3.0,4.0,3.1638704369545305,4.862160821403906,-0.1589753758960539,-0.07151166865378611,2677,2647,80.3,45.09,103.81,0.56,44.08,49946.15059999999
155,2024-05-23,1,8,0.0380249716231555,1.0,3.0,4.253271844213014,43.16154105914234,0.2884079901755874,0.3659835576798697,1695,1762,80.3,45.09,103.81,0.56,44.08,49946.15059999999
336,2024-05-24,2,1,-0.2890995260663507,2.0,2.0,0.9479673067883504,18.336947460129103,0.0927403846609312,0.07127394867494755,544,422,69.49,0.0,103.81,0.56,44.08,49946.15059999999
156,2024-05-24,1,4,-0.0226023213194868,4.0,3.0,-0.1598630167268466,-14.1151606051566,-0.1360281267093531,-0.1609884433297562,1674,1637,69.49,0.0,103.81,0.56,44.08,49946.15059999999
516,2024-05-24,3,6,0.0095389507154213,3.0,1.0,9.228006341966893,12.178850972381817,0.0667106570471978,0.041752564122045435,1869,1887,69.49,0.0,103.81,0.56,44.08,49946.15059999999
696,2024-05-24,4,9,0.059706828745084,1.0,4.0,-1.8898803981467436,5.025385604406459,0.1641428307191405,0.12881902900218684,2630,2797,69.49,0.0,103.81,0.56,44.08,49946.15059999999
517,2024-05-25,3,3,-0.0349794238683127,3.0,2.0,3.3321829571550383,13.34807957731158,0.1408040845075133,0.07784514195041368,2012,1944,69.37,165.96,103.81,0.56,44.08,49946.15059999999
697,2024-05-25,4,5,-0.0038314176245211,2.0,4.0,-1.4210859882467033,5.610391764305413,0.1868494491540752,0.12155168933879543,2882,2871,69.37,165.96,103.81,0.56,44.08,49946.15059999999
157,2024-05-25,1,6,-0.0027159152634437,1.0,3.0,-0.2949373048222048,11.4973670779069,0.2126145901605896,0.15018386195783945,1846,1841,69.37,165.96,103.81,0.56,44.08,49946.15059999999
337,2024-05-25,2,6,0.0,4.0,1.0,7.978652388569616,13.674367152012676,-0.0910019888677783,-0.16451620866361893,521,521,69.37,165.96,103.81,0.56,44.08,49946.15059999999
338,2024-05-26,2,2,-0.0732673267326733,4.0,1.0,6.205528197948027,16.475668602232133,-0.0953961217014524,-0.09642064622343777,542,505,73.14,106.85,103.81,0.56,44.08,49946.15059999999
518,2024-05-26,3,4,-0.0230532786885246,1.0,2.0,1.260762345874611,14.40094460524806,0.090483125337295,0.09481737696661276,1997,1952,73.14,106.85,103.81,0.56,44.08,49946.15059999999
698,2024-05-26,4,7,0.013531799729364,2.0,4.0,-0.5773385090187324,5.2860125269781175,0.0789520185144964,0.08250323750473981,2916,2956,73.14,106.85,103.81,0.56,44.08,49946.15059999999
158,2024-05-26,1,7,0.0239085239085239,3.0,3.0,1.124359910511132,4.68692388074227,0.0117464546204381,0.0178904568699442,1878,1924,73.14,106.85,103.81,0.56,44.08,49946.15059999999
159,2024-05-27,1,2,-0.0532475131655938,4.0,3.0,1.0039350986153903,-9.052862798062453,-0.1637934578775746,-0.14212824993153717,1800,1709,73.07,0.0,103.81,0.56,44.08,49946.15059999999
519,2024-05-27,3,9,0.0407352210630899,1.0,4.0,-1.0436546464833008,16.32424009754876,0.1004705131645866,0.11872502518767697,1931,2013,73.07,0.0,103.81,0.56,44.08,49946.15059999999
339,2024-05-27,2,9,0.0423011844331641,2.0,2.0,1.639842588445837,20.72124381313756,0.0386731858385332,0.0631653488180789,566,591,73.07,0.0,103.81,0.56,44.08,49946.15059999999
699,2024-05-27,4,9,0.046217048955837,3.0,1.0,3.1892767494241827,5.978567297446043,-0.0903921007040045,-0.05145365023947325,2786,2921,73.07,0.0,103.81,0.56,44.08,49946.15059999999
700,2024-05-28,4,3,-0.0377286585365854,3.0,2.0,1.4696430518974637,3.890522446363855,-0.093015050744913,-0.023704296733562197,2723,2624,85.43,0.0,103.81,0.56,44.08,49946.15059999999
160,2024-05-28,1,5,-0.0054249547920433,4.0,1.0,5.859064107633971,-12.194503415898383,-0.429876495288928,-0.35361091313003545,1668,1659,85.43,0.0,103.81,0.56,44.08,49946.15059999999
520,2024-05-28,3,9,0.0526854219948849,2.0,3.0,1.3330859257136505,5.247775992393273,-0.0425471441051398,0.0332911369507903,1852,1955,85.43,0.0,103.81,0.56,44.08,49946.15059999999
340,2024-05-28,2,10,0.2063732928679817,1.0,4.0,0.936487166913953,16.012383858612104,-0.0187758678038546,0.059276744016307996,523,659,85.43,0.0,103.81,0.56,44.08,49946.15059999999
161,2024-05-29,1,2,-0.079762689518787,1.0,3.0,3.8988416138515216,33.40996358881149,0.3072213611796921,0.26204703509134303,1638,1517,80.75,0.0,103.81,0.56,44.08,49946.15059999999
341,2024-05-29,2,2,-0.0700934579439251,2.0,4.0,-0.642232209282362,15.245071261693388,0.1408679543809819,0.10259016573683359,458,428,80.75,0.0,103.81,0.56,44.08,49946.15059999999
701,2024-05-29,4,6,-0.002698535080956,4.0,1.0,5.264306821140887,4.452481899320568,-0.130727796203923,-0.1612182992299711,2601,2594,80.75,0.0,103.81,0.56,44.08,49946.15059999999
521,2024-05-29,3,9,0.0519612837493632,3.0,2.0,4.726353882955369,6.0835801364815545,0.0656133877532029,0.02260284562883578,1861,1963,80.75,0.0,103.81,0.56,44.08,49946.15059999999
702,2024-05-30,4,1,-0.0999138673557278,2.0,1.0,2.872891451662232,5.665967146069538,0.0503565228472636,-0.044998827185965096,2554,2322,76.66,0.0,103.81,0.56,44.08,49946.15059999999
162,2024-05-30,1,3,-0.0374531835205993,4.0,2.0,2.1751024827703818,-3.141014827548492,-0.0044306506483409,-0.11337112714809097,1662,1602,76.66,0.0,103.81,0.56,44.08,49946.15059999999
522,2024-05-30,3,7,0.0149333333333333,3.0,4.0,1.3338392279391078,-8.410228083589015,0.046024423937156,-0.058001953279389055,1847,1875,76.66,0.0,103.81,0.56,44.08,49946.15059999999
342,2024-05-30,2,10,0.2516233766233766,1.0,3.0,1.677232103122226,19.264717784969168,0.1609263066993981,0.054309926357140076,461,616,76.66,0.0,103.81,0.56,44.08,49946.15059999999
163,2024-05-31,1,7,0.0187651331719128,1.0,4.0,-0.450871037660336,16.77925461593277,0.1287096225286205,0.2189423749569192,1621,1652,70.32,0.0,104.61,0.56,44.08,49946.15059999999
703,2024-05-31,4,7,0.0171673819742489,3.0,3.0,0.9298096462606592,2.46544553791577,-0.1017347040904797,-0.029503621801834745,2519,2563,70.32,0.0,104.61,0.56,44.08,49946.15059999999
523,2024-05-31,3,7,0.0119825708061002,4.0,1.0,6.810227390605771,1.1969559349846062,-0.1145452356264814,-0.020053787605832978,1814,1836,70.32,0.0,104.61,0.56,44.08,49946.15059999999
343,2024-05-31,2,10,0.0853858784893267,2.0,2.0,2.1589335144464727,21.231009392566904,-0.0431678816600115,0.050290657160587324,557,609,70.32,0.0,104.61,0.56,44.08,49946.15059999999
344,2024-06-01,2,1,-0.3638888888888889,2.0,4.0,1.905919366824944,-0.4722369047288648,-0.1078985737024731,-0.05734375098255702,491,360,80.89,0.0,104.61,0.56,44.08,49946.15059999999
704,2024-06-01,4,3,-0.0397799407532797,3.0,3.0,3.530155676177532,3.624815520682759,-0.1640953702558538,-0.10913809431061569,2457,2363,80.89,0.0,104.61,0.56,44.08,49946.15059999999
524,2024-06-01,3,4,-0.0210466439135381,1.0,1.0,8.23698311811233,11.711127964467147,-0.0113786667470219,0.0433794635259099,1795,1758,80.89,0.0,104.61,0.56,44.08,49946.15059999999
164,2024-06-01,1,5,-0.0039164490861618,4.0,2.0,3.688725952803094,-10.03742213485937,-0.3054148468269542,-0.2500713970118694,1538,1532,80.89,0.0,104.61,0.56,44.08,49946.15059999999
345,2024-06-02,2,1,-0.3073170731707317,4.0,1.0,3.470111565817092,-6.449868880281727,-0.1623921203714944,-0.13603202707040196,536,410,71.89,15.67,104.61,0.56,44.08,49946.15059999999
165,2024-06-02,1,2,-0.0619174434087883,3.0,3.0,-0.0004306947791294,-6.179535796194017,-0.1071185766694867,-0.07178659473076301,1595,1502,71.89,15.67,104.61,0.56,44.08,49946.15059999999
705,2024-06-02,4,6,0.0035377358490565,2.0,2.0,1.422994025463756,5.5009922321799465,-0.0336574806681693,0.008481595249194118,2535,2544,71.89,15.67,104.61,0.56,44.08,49946.15059999999
525,2024-06-02,3,7,0.0229943791517629,1.0,4.0,-3.108760715679809,19.450233755026908,0.1187157877363802,0.14952367178898346,1912,1957,71.89,15.67,104.61,0.56,44.08,49946.15059999999
346,2024-06-03,2,1,-0.1205273069679848,4.0,2.0,4.735564493186635,14.07542921741678,-0.0894345552062663,-0.06504135862309102,595,531,69.39,57.85,104.61,0.56,44.08,49946.15059999999
166,2024-06-03,1,4,-0.026378896882494,1.0,4.0,-1.0895421935552232,21.806178752196217,0.2736817685102182,0.30194279177114075,1712,1668,69.39,57.85,104.61,0.56,44.08,49946.15059999999
526,2024-06-03,3,6,-0.0010610079575597,2.0,1.0,6.592156901492944,14.99039526376184,0.0447560868547437,0.07318684086531986,1887,1885,69.39,57.85,104.61,0.56,44.08,49946.15059999999
706,2024-06-03,4,8,0.0387821674519753,3.0,3.0,-0.4098427050148898,4.519750965005074,0.0401246014465716,0.06151797240004138,2652,2759,69.39,57.85,104.61,0.56,44.08,49946.15059999999
167,2024-06-04,1,1,-0.1374570446735394,1.0,1.0,4.376059584704604,33.26021240277791,0.2539517012911432,0.24316231852001688,1655,1455,83.27,34.97,104.61,0.56,44.08,49946.15059999999
707,2024-06-04,4,2,-0.0767660269497754,3.0,3.0,2.3599496884902047,5.936107550109698,-0.023813356046698,-0.0198847285298112,2637,2449,83.27,34.97,104.61,0.56,44.08,49946.15059999999
527,2024-06-04,3,4,-0.029654036243822,2.0,4.0,-2.71881217598521,5.593076561220696,0.0651128943156449,0.05503279569988889,1875,1821,83.27,34.97,104.61,0.56,44.08,49946.15059999999
347,2024-06-04,2,10,0.0711538461538461,4.0,2.0,4.048963370979521,-6.491032349011622,-0.1334588386253106,-0.15362556441559005,483,520,83.27,34.97,104.61,0.56,44.08,49946.15059999999
348,2024-06-05,2,1,-0.2446236559139785,2.0,3.0,0.707568228280671,16.312972063825065,0.1434654272912779,0.0677439548278023,463,372,79.14,0.0,104.61,0.56,44.08,49946.15059999999
168,2024-06-05,1,1,-0.1377840909090908,3.0,2.0,2.633885223849699,5.617089941824501,0.0542976886073162,-0.025054696710585703,1602,1408,79.14,0.0,104.61,0.56,44.08,49946.15059999999
708,2024-06-05,4,7,0.0155254777070064,1.0,4.0,-0.3926533077221656,5.809180296853163,0.1624975528614493,0.08515902185151641,2473,2512,79.14,0.0,104.61,0.56,44.08,49946.15059999999
528,2024-06-05,3,7,0.0115638766519823,4.0,1.0,5.204497165270863,-3.631729120851542,0.0302678876916962,-0.0446271064866679,1795,1816,79.14,0.0,104.61,0.56,44.08,49946.15059999999
169,2024-06-06,1,2,-0.0620827770360481,4.0,2.0,3.841717647561638,-25.547996791010924,-0.3934479324613448,-0.4410629003985888,1591,1498,82.38,0.0,104.61,0.56,44.08,49946.15059999999
709,2024-06-06,4,7,0.0154089292769655,2.0,3.0,0.4192057983922664,3.801907119808962,0.0752249933300363,0.015624528943337906,2492,2531,82.38,0.0,104.61,0.56,44.08,49946.15059999999
349,2024-06-06,2,10,0.1968810916179337,1.0,4.0,-1.3133744214047356,29.08120313523465,0.233610363818511,0.19619548839894876,412,513,82.38,0.0,104.61,0.56,44.08,49946.15059999999
529,2024-06-06,3,10,0.0728578758337609,3.0,1.0,7.674611692580979,-18.77359145427433,-0.11835833429982,-0.1576817708533513,1807,1949,82.38,0.0,104.61,0.56,44.08,49946.15059999999
170,2024-06-07,1,3,-0.0360635696821516,1.0,4.0,2.6374553058860424,59.94890199375012,0.6518183020518197,0.6246432899642357,1695,1636,79.59,136.45,104.61,0.56,44.08,49946.15059999999
530,2024-06-07,3,8,0.039745627980922,2.0,2.0,4.194568319030728,20.51733974780799,0.1500284057782181,0.12162798376605634,1812,1887,79.59,136.45,104.61,0.56,44.08,49946.15059999999
710,2024-06-07,4,8,0.0304532577903682,4.0,3.0,3.655565391915966,5.406657087466881,-0.070336214751535,-0.08043664739377526,2738,2824,79.59,136.45,104.61,0.56,44.08,49946.15059999999
350,2024-06-07,2,10,0.2304526748971193,3.0,1.0,7.093595544307414,24.10667507874069,-0.0507074307081883,-0.08256186911255398,374,486,79.59,136.45,104.61,0.56,44.08,49946.15059999999
351,2024-06-08,2,1,-3.773333333333333,3.0,2.0,0.9316524463501872,-0.7225561023820966,-0.0648954842126458,-0.02942888340347439,358,75,82.51,0.0,104.61,0.56,44.08,49946.15059999999
711,2024-06-08,4,2,-0.0640413683373111,1.0,3.0,0.7974370275652013,6.201697855667506,-0.0012675509758912,0.04610941653236099,2675,2514,82.51,0.0,104.61,0.56,44.08,49946.15059999999
171,2024-06-08,1,3,-0.0408805031446541,4.0,1.0,3.7136612238053823,-11.41373270585524,-0.3058530317301867,-0.2674256775842499,1655,1590,82.51,0.0,104.61,0.56,44.08,49946.15059999999
531,2024-06-08,3,10,0.1065118626956083,2.0,4.0,0.1609324803872818,3.107710134898502,-0.014247126660577,0.024608908415385097,1770,1981,82.51,0.0,104.61,0.56,44.08,49946.15059999999
172,2024-06-09,1,6,-0.0018203883495144,4.0,3.0,0.6979488133997063,-28.539684991794687,-0.4225837888679484,-0.3642366471707032,1651,1648,75.19,0.0,104.61,0.56,44.08,49946.15059999999
532,2024-06-09,3,7,0.0184873949579832,2.0,1.0,2.2437063871666822,4.515349937959408,-0.0345924940541402,0.02402812303933998,1752,1785,75.19,0.0,104.61,0.56,44.08,49946.15059999999
712,2024-06-09,4,8,0.0352455943007123,1.0,4.0,-0.6062827746832566,5.147434401650972,0.0277105260455179,0.08102009529153048,2573,2667,75.19,0.0,104.61,0.56,44.08,49946.15059999999
352,2024-06-09,2,10,0.3914473684210526,3.0,2.0,1.0431192001949428,2.096063220637218,-0.073708433186295,-0.01780981874268278,370,608,75.19,0.0,104.61,0.56,44.08,49946.15059999999
353,2024-06-10,2,1,-0.6298932384341638,2.0,2.0,1.4364320630966674,19.924519425011333,0.0205637340430349,0.06504093425975131,458,281,73.5,0.0,104.61,0.56,44.08,49946.15059999999
173,2024-06-10,1,2,-0.0952380952380953,1.0,4.0,-0.0684856835689293,74.8606146942038,0.8619540956236121,0.8999172340141599,1725,1575,73.5,0.0,104.61,0.56,44.08,49946.15059999999
